CMDLINE python3 node0.py
MEM 0.125000 1765331200.6355
MEM 34.156250 1765331200.7406
MEM 56.468750 1765331200.8435
MEM 144.718750 1765331200.9487
MEM 164.265625 1765331201.0538
MEM 178.828125 1765331201.1582
MEM 191.312500 1765331201.2630
MEM 209.359375 1765331201.3681
MEM 224.093750 1765331201.4713
MEM 226.812500 1765331201.5765
MEM 228.140625 1765331201.6808
MEM 229.109375 1765331201.7837
MEM 230.187500 1765331201.8870
MEM 231.250000 1765331201.9917
MEM 233.656250 1765331202.0962
MEM 250.062500 1765331202.1975
MEM 267.140625 1765331202.3026
MEM 279.234375 1765331202.4062
MEM 292.437500 1765331202.5101
MEM 304.921875 1765331202.6130
MEM 317.718750 1765331202.7143
MEM 331.906250 1765331202.8195
MEM 337.281250 1765331202.9245
MEM 361.578125 1765331203.0253
MEM 387.046875 1765331203.1262
MEM 403.453125 1765331203.2313
MEM 416.812500 1765331203.3342
MEM 427.828125 1765331203.4355
MEM 434.593750 1765331203.5406
MEM 443.421875 1765331203.6421
MEM 455.453125 1765331203.7473
MEM 459.312500 1765331203.8524
MEM 459.312500 1765331203.9529
MEM 459.312500 1765331204.0580
MEM 459.312500 1765331204.1608
MEM 459.312500 1765331204.2622
MEM 459.312500 1765331204.3628
MEM 459.312500 1765331204.4679
MEM 459.312500 1765331204.5710
MEM 459.312500 1765331204.6728
MEM 459.312500 1765331204.7780
MEM 459.312500 1765331204.8809
MEM 459.312500 1765331204.9860
MEM 459.312500 1765331205.0911
MEM 459.312500 1765331205.1962
MEM 459.312500 1765331205.2989
MEM 459.312500 1765331205.4040
MEM 459.312500 1765331205.5091
MEM 459.312500 1765331205.6140
MEM 459.312500 1765331205.7182
MEM 459.312500 1765331205.8233
MEM 459.312500 1765331205.9285
MEM 459.312500 1765331206.0328
MEM 459.375000 1765331206.1380
MEM 459.375000 1765331206.2402
MEM 459.375000 1765331206.3453
MEM 459.375000 1765331206.4482
MEM 459.375000 1765331206.5533
MEM 459.375000 1765331206.6585
MEM 459.375000 1765331206.7629
MEM 459.375000 1765331206.8680
MEM 459.375000 1765331206.9712
MEM 459.375000 1765331207.0764
MEM 459.375000 1765331207.1815
MEM 459.375000 1765331207.2866
MEM 459.375000 1765331207.3879
MEM 459.375000 1765331207.4881
MEM 459.375000 1765331207.5932
MEM 459.375000 1765331207.6983
MEM 459.375000 1765331207.8035
MEM 459.375000 1765331207.9049
MEM 459.375000 1765331208.0063
MEM 459.375000 1765331208.1075
MEM 459.375000 1765331208.2126
MEM 459.375000 1765331208.3155
MEM 459.375000 1765331208.4206
MEM 459.359375 1765331208.5235
MEM 459.359375 1765331208.6286
MEM 459.359375 1765331208.7339
MEM 459.359375 1765331208.8382
MEM 459.359375 1765331208.9434
MEM 459.359375 1765331209.0485
MEM 459.359375 1765331209.1537
MEM 459.359375 1765331209.2542
MEM 459.359375 1765331209.3546
MEM 459.359375 1765331209.4573
MEM 459.359375 1765331209.5627
MEM 459.359375 1765331209.6674
MEM 459.359375 1765331209.7713
MEM 459.359375 1765331209.8731
MEM 459.359375 1765331209.9745
MEM 459.359375 1765331210.0797
MEM 459.359375 1765331210.1820
MEM 459.359375 1765331210.2835
MEM 459.359375 1765331210.3878
MEM 459.359375 1765331210.4929
MEM 459.359375 1765331210.5963
MEM 459.359375 1765331210.7014
MEM 459.359375 1765331210.8047
MEM 459.359375 1765331210.9099
MEM 459.359375 1765331211.0153
MEM 459.359375 1765331211.1180
MEM 459.359375 1765331211.2211
MEM 459.359375 1765331211.3263
MEM 459.359375 1765331211.4309
MEM 459.359375 1765331211.5335
MEM 459.359375 1765331211.6381
MEM 459.359375 1765331211.7389
MEM 459.359375 1765331211.8443
MEM 459.359375 1765331211.9464
MEM 459.359375 1765331212.0508
MEM 459.359375 1765331212.1547
MEM 459.359375 1765331212.2604
MEM 459.359375 1765331212.3657
MEM 459.359375 1765331212.4710
MEM 459.359375 1765331212.5744
MEM 459.359375 1765331212.6786
MEM 459.359375 1765331212.7824
MEM 459.359375 1765331212.8828
MEM 459.359375 1765331212.9884
MEM 459.359375 1765331213.0893
MEM 459.359375 1765331213.1916
MEM 459.359375 1765331213.2954
MEM 459.359375 1765331213.3996
MEM 459.359375 1765331213.5037
MEM 459.359375 1765331213.6059
MEM 459.359375 1765331213.7112
MEM 459.359375 1765331213.8125
MEM 459.359375 1765331213.9130
CMDLINE python3 node0.py
MEM 0.593750 1765331237.0856
MEM 44.687500 1765331237.1908
MEM 127.937500 1765331237.2960
MEM 170.296875 1765331237.4011
MEM 188.750000 1765331237.5062
MEM 203.343750 1765331237.6114
MEM 221.000000 1765331237.7127
MEM 230.406250 1765331237.8178
MEM 231.828125 1765331237.9229
MEM 233.156250 1765331238.0280
MEM 253.437500 1765331238.1332
MEM 278.500000 1765331238.2383
MEM 294.531250 1765331238.3419
MEM 313.828125 1765331238.4471
MEM 334.859375 1765331238.5494
MEM 341.343750 1765331238.6545
MEM 369.156250 1765331238.7579
MEM 399.953125 1765331238.8627
MEM 417.921875 1765331238.9640
MEM 431.515625 1765331239.0672
MEM 442.937500 1765331239.1723
MEM 456.515625 1765331239.2752
MEM 460.781250 1765331239.3803
MEM 460.781250 1765331239.4835
MEM 460.781250 1765331239.5886
MEM 460.781250 1765331239.6937
MEM 460.781250 1765331239.7988
MEM 460.781250 1765331239.9002
MEM 460.781250 1765331240.0053
MEM 460.781250 1765331240.1085
MEM 460.781250 1765331240.2136
MEM 460.781250 1765331240.3168
MEM 460.781250 1765331240.4219
MEM 460.781250 1765331240.5252
MEM 460.781250 1765331240.6303
MEM 460.781250 1765331240.7353
MEM 460.781250 1765331240.8405
MEM 460.781250 1765331240.9418
MEM 460.781250 1765331241.0470
MEM 460.781250 1765331241.1515
MEM 460.781250 1765331241.2522
MEM 460.781250 1765331241.3573
MEM 460.781250 1765331241.4600
MEM 460.875000 1765331241.5632
MEM 460.875000 1765331241.6669
MEM 460.875000 1765331241.7720
MEM 460.875000 1765331241.8771
MEM 460.875000 1765331241.9822
MEM 460.875000 1765331242.0859
MEM 460.875000 1765331242.1910
MEM 460.875000 1765331242.2918
MEM 460.875000 1765331242.3965
MEM 460.875000 1765331242.5016
MEM 460.875000 1765331242.6068
MEM 460.875000 1765331242.7119
MEM 460.875000 1765331242.8170
MEM 460.875000 1765331242.9179
MEM 460.875000 1765331243.0192
MEM 460.875000 1765331243.1244
MEM 460.875000 1765331243.2295
MEM 460.875000 1765331243.3339
MEM 460.875000 1765331243.4391
MEM 460.875000 1765331243.5442
MEM 460.875000 1765331243.6493
MEM 460.875000 1765331243.7545
MEM 460.875000 1765331243.8596
MEM 460.875000 1765331243.9647
MEM 460.875000 1765331244.0699
MEM 460.859375 1765331244.1750
MEM 460.859375 1765331244.2801
MEM 460.859375 1765331244.3852
MEM 460.859375 1765331244.4903
MEM 460.859375 1765331244.5954
MEM 460.859375 1765331244.7005
MEM 460.859375 1765331244.8057
MEM 460.859375 1765331244.9099
MEM 460.859375 1765331245.0150
MEM 460.859375 1765331245.1201
MEM 460.859375 1765331245.2252
MEM 460.859375 1765331245.3307
MEM 460.859375 1765331245.4360
MEM 460.859375 1765331245.5413
MEM 460.859375 1765331245.6461
MEM 460.859375 1765331245.7502
MEM 460.859375 1765331245.8555
MEM 460.859375 1765331245.9608
MEM 460.859375 1765331246.0660
MEM 460.859375 1765331246.1709
MEM 460.859375 1765331246.2717
MEM 460.859375 1765331246.3751
MEM 460.859375 1765331246.4802
MEM 460.859375 1765331246.5853
MEM 460.859375 1765331246.6904
MEM 460.859375 1765331246.7952
MEM 460.859375 1765331246.9003
MEM 460.859375 1765331247.0042
MEM 460.859375 1765331247.1092
MEM 460.859375 1765331247.2143
MEM 460.859375 1765331247.3161
MEM 460.859375 1765331247.4192
MEM 460.859375 1765331247.5209
MEM 460.859375 1765331247.6260
MEM 460.859375 1765331247.7312
MEM 460.859375 1765331247.8363
MEM 460.859375 1765331247.9376
MEM 460.859375 1765331248.0427
MEM 460.859375 1765331248.1459
MEM 460.859375 1765331248.2510
MEM 460.859375 1765331248.3561
MEM 460.859375 1765331248.4591
MEM 460.859375 1765331248.5626
MEM 460.859375 1765331248.6638
MEM 460.859375 1765331248.7689
MEM 460.859375 1765331248.8698
MEM 460.859375 1765331248.9734
MEM 460.859375 1765331249.0786
MEM 460.859375 1765331249.1805
MEM 460.859375 1765331249.2855
MEM 460.859375 1765331249.3867
MEM 460.859375 1765331249.4919
MEM 460.859375 1765331249.5966
MEM 389.093750 1765331249.6968
MEM 388.968750 1765331249.8019
MEM 388.968750 1765331249.9043
MEM 388.968750 1765331250.0095
MEM 388.968750 1765331250.1146
MEM 388.968750 1765331250.2197
MEM 388.968750 1765331250.3244
MEM 388.968750 1765331250.4295
MEM 388.968750 1765331250.5347
MEM 388.968750 1765331250.6398
MEM 388.968750 1765331250.7415
MEM 388.968750 1765331250.8459
MEM 388.968750 1765331250.9510
MEM 388.968750 1765331251.0562
MEM 388.968750 1765331251.1580
MEM 388.968750 1765331251.2632
MEM 388.968750 1765331251.3637
MEM 388.968750 1765331251.4687
MEM 388.875000 1765331251.5697
MEM 204.859375 1765331251.6700
MEM 204.859375 1765331251.7702
MEM 204.859375 1765331251.8706
MEM 204.859375 1765331251.9709
MEM 203.765625 1765331252.0752
MEM 169.281250 1765331252.1754
MEM 169.281250 1765331252.2806
MEM 169.281250 1765331252.3817
MEM 169.281250 1765331252.4869
MEM 169.281250 1765331252.5872
MEM 169.281250 1765331252.6886
MEM 168.343750 1765331252.7890
MEM 168.328125 1765331252.8912
MEM 168.328125 1765331252.9923
MEM 168.328125 1765331253.0939
MEM 168.328125 1765331253.1950
MEM 168.328125 1765331253.2965
MEM 168.328125 1765331253.3973
MEM 168.328125 1765331253.4989
MEM 168.328125 1765331253.6040
MEM 168.328125 1765331253.7092
MEM 168.328125 1765331253.8143
MEM 168.328125 1765331253.9194
MEM 168.328125 1765331254.0208
MEM 168.328125 1765331254.1260
MEM 139.421875 1765331254.2298
MEM 94.203125 1765331254.3343
MEM 64.734375 1765331254.4394
MEM 64.734375 1765331254.5445
MEM 64.734375 1765331254.6460
MEM 64.734375 1765331254.7514
MEM 64.734375 1765331254.8522
MEM 64.734375 1765331254.9537
MEM 64.734375 1765331255.0580
MEM 64.734375 1765331255.1602
MEM 64.734375 1765331255.2645
MEM 64.734375 1765331255.3700
MEM 64.734375 1765331255.4752
MEM 64.734375 1765331255.5803
MEM 64.734375 1765331255.6847
MEM 64.734375 1765331255.7871
MEM 64.734375 1765331255.8924
MEM 64.734375 1765331255.9961
MEM 64.734375 1765331256.0993
MEM 64.734375 1765331256.2043
MEM 64.734375 1765331256.3073
MEM 64.734375 1765331256.4086
MEM 64.671875 1765331256.5091
MEM 64.046875 1765331256.6145
MEM 64.046875 1765331256.7165
MEM 64.046875 1765331256.8207
MEM 64.046875 1765331256.9210
MEM 64.046875 1765331257.0261
MEM 64.046875 1765331257.1314
MEM 64.046875 1765331257.2323
MEM 64.046875 1765331257.3355
MEM 64.046875 1765331257.4370
MEM 64.046875 1765331257.5389
MEM 64.046875 1765331257.6418
MEM 64.046875 1765331257.7423
MEM 64.046875 1765331257.8469
MEM 64.046875 1765331257.9521
MEM 64.046875 1765331258.0566
MEM 64.046875 1765331258.1576
MEM 64.046875 1765331258.2625
MEM 64.046875 1765331258.3673
MEM 64.046875 1765331258.4724
MEM 64.046875 1765331258.5777
MEM 64.046875 1765331258.6814
MEM 64.046875 1765331258.7867
MEM 64.046875 1765331258.8886
MEM 64.046875 1765331258.9912
MEM 64.046875 1765331259.0963
MEM 64.046875 1765331259.2014
MEM 64.046875 1765331259.3067
MEM 64.046875 1765331259.4114
MEM 64.046875 1765331259.5118
MEM 64.046875 1765331259.6164
MEM 64.046875 1765331259.7184
MEM 64.046875 1765331259.8219
MEM 64.046875 1765331259.9247
MEM 64.046875 1765331260.0300
MEM 64.046875 1765331260.1352
MEM 64.046875 1765331260.2377
MEM 64.046875 1765331260.3420
MEM 64.046875 1765331260.4456
MEM 64.046875 1765331260.5497
MEM 64.046875 1765331260.6533
MEM 64.046875 1765331260.7566
MEM 64.046875 1765331260.8619
MEM 64.046875 1765331260.9654
MEM 64.046875 1765331261.0700
MEM 64.046875 1765331261.1714
MEM 64.046875 1765331261.2738
MEM 64.046875 1765331261.3789
MEM 64.046875 1765331261.4842
MEM 64.046875 1765331261.5873
MEM 64.046875 1765331261.6906
MEM 64.046875 1765331261.7959
MEM 64.046875 1765331261.8973
MEM 64.046875 1765331262.0027
MEM 64.046875 1765331262.1079
MEM 64.046875 1765331262.2121
MEM 64.046875 1765331262.3167
MEM 64.046875 1765331262.4213
MEM 64.046875 1765331262.5259
MEM 64.046875 1765331262.6313
MEM 64.046875 1765331262.7353
MEM 64.046875 1765331262.8364
MEM 64.046875 1765331262.9416
MEM 64.046875 1765331263.0468
MEM 64.046875 1765331263.1518
MEM 64.046875 1765331263.2569
MEM 64.046875 1765331263.3583
MEM 64.046875 1765331263.4585
MEM 64.046875 1765331263.5631
MEM 64.046875 1765331263.6666
MEM 64.046875 1765331263.7710
MEM 64.046875 1765331263.8761
MEM 64.046875 1765331263.9809
MEM 64.046875 1765331264.0857
MEM 64.046875 1765331264.1908
MEM 64.046875 1765331264.2958
MEM 64.046875 1765331264.4009
MEM 64.046875 1765331264.5022
MEM 64.046875 1765331264.6073
MEM 64.046875 1765331264.7083
MEM 64.046875 1765331264.8133
MEM 64.046875 1765331264.9177
MEM 64.046875 1765331265.0180
MEM 64.046875 1765331265.1231
MEM 64.046875 1765331265.2270
MEM 64.046875 1765331265.3321
MEM 64.046875 1765331265.4372
MEM 64.046875 1765331265.5417
MEM 64.046875 1765331265.6430
MEM 64.046875 1765331265.7444
MEM 64.046875 1765331265.8495
MEM 64.046875 1765331265.9546
MEM 64.046875 1765331266.0596
MEM 64.046875 1765331266.1648
MEM 64.046875 1765331266.2664
MEM 64.046875 1765331266.3693
MEM 64.046875 1765331266.4744
MEM 64.046875 1765331266.5763
MEM 64.046875 1765331266.6815
MEM 64.046875 1765331266.7866
MEM 64.046875 1765331266.8917
MEM 64.046875 1765331266.9968
MEM 64.046875 1765331267.1019
MEM 64.046875 1765331267.2071
MEM 64.109375 1765331267.3122
MEM 64.109375 1765331267.4137
MEM 64.109375 1765331267.5166
MEM 64.109375 1765331267.6217
MEM 64.109375 1765331267.7268
MEM 64.109375 1765331267.8319
MEM 64.109375 1765331267.9365
MEM 64.109375 1765331268.0414
MEM 64.109375 1765331268.1465
MEM 64.109375 1765331268.2511
MEM 64.109375 1765331268.3562
MEM 64.109375 1765331268.4614
MEM 64.109375 1765331268.5623
MEM 64.109375 1765331268.6674
MEM 64.109375 1765331268.7725
MEM 64.109375 1765331268.8780
MEM 64.109375 1765331268.9831
MEM 64.109375 1765331269.0882
MEM 64.109375 1765331269.1932
MEM 64.109375 1765331269.2983
MEM 64.109375 1765331269.4034
MEM 64.109375 1765331269.5082
MEM 64.109375 1765331269.6133
MEM 64.109375 1765331269.7177
MEM 64.109375 1765331269.8228
MEM 64.109375 1765331269.9278
MEM 64.109375 1765331270.0329
MEM 64.109375 1765331270.1379
MEM 64.109375 1765331270.2430
MEM 64.109375 1765331270.3481
MEM 64.109375 1765331270.4483
MEM 64.109375 1765331270.5513
MEM 64.109375 1765331270.6564
MEM 64.109375 1765331270.7615
MEM 64.109375 1765331270.8664
MEM 64.109375 1765331270.9669
MEM 64.109375 1765331271.0720
MEM 64.109375 1765331271.1770
MEM 64.109375 1765331271.2814
MEM 64.109375 1765331271.3817
MEM 64.109375 1765331271.4842
MEM 64.109375 1765331271.5898
MEM 64.109375 1765331271.6950
MEM 64.109375 1765331271.8002
MEM 64.109375 1765331271.9050
MEM 64.109375 1765331272.0097
MEM 64.109375 1765331272.1124
MEM 64.109375 1765331272.2175
MEM 64.109375 1765331272.3177
MEM 64.109375 1765331272.4231
MEM 64.109375 1765331272.5239
MEM 64.109375 1765331272.6291
MEM 64.109375 1765331272.7298
MEM 64.109375 1765331272.8352
MEM 64.109375 1765331272.9360
MEM 64.109375 1765331273.0371
MEM 64.109375 1765331273.1419
MEM 64.109375 1765331273.2460
MEM 64.109375 1765331273.3512
MEM 64.109375 1765331273.4542
MEM 64.109375 1765331273.5579
MEM 64.109375 1765331273.6632
MEM 64.109375 1765331273.7644
MEM 64.109375 1765331273.8693
MEM 64.109375 1765331273.9739
MEM 64.109375 1765331274.0754
MEM 64.109375 1765331274.1809
MEM 64.109375 1765331274.2845
MEM 64.109375 1765331274.3867
MEM 64.109375 1765331274.4921
MEM 64.109375 1765331274.5961
MEM 64.109375 1765331274.7013
MEM 64.109375 1765331274.8028
MEM 64.109375 1765331274.9044
MEM 64.109375 1765331275.0096
MEM 64.109375 1765331275.1151
MEM 64.109375 1765331275.2202
MEM 64.109375 1765331275.3246
MEM 64.109375 1765331275.4293
MEM 64.109375 1765331275.5344
MEM 64.109375 1765331275.6379
MEM 64.109375 1765331275.7427
MEM 64.109375 1765331275.8459
MEM 64.109375 1765331275.9511
MEM 64.109375 1765331276.0563
MEM 64.109375 1765331276.1588
MEM 64.109375 1765331276.2640
MEM 64.109375 1765331276.3654
MEM 64.109375 1765331276.4681
MEM 64.109375 1765331276.5731
MEM 64.109375 1765331276.6749
MEM 64.109375 1765331276.7792
MEM 64.109375 1765331276.8845
MEM 64.109375 1765331276.9897
MEM 64.109375 1765331277.0948
MEM 64.109375 1765331277.1979
MEM 64.109375 1765331277.3032
MEM 64.109375 1765331277.4042
MEM 64.109375 1765331277.5072
MEM 64.109375 1765331277.6125
MEM 64.109375 1765331277.7178
MEM 64.109375 1765331277.8231
MEM 64.109375 1765331277.9285
MEM 64.109375 1765331278.0301
MEM 64.109375 1765331278.1353
MEM 64.109375 1765331278.2408
MEM 64.109375 1765331278.3422
MEM 64.109375 1765331278.4457
MEM 64.109375 1765331278.5481
MEM 64.109375 1765331278.6501
MEM 64.109375 1765331278.7549
MEM 64.109375 1765331278.8594
MEM 64.109375 1765331278.9634
MEM 64.109375 1765331279.0668
MEM 64.109375 1765331279.1683
MEM 64.109375 1765331279.2730
MEM 64.109375 1765331279.3769
MEM 64.109375 1765331279.4826
MEM 64.109375 1765331279.5879
MEM 64.109375 1765331279.6931
MEM 64.109375 1765331279.7950
MEM 64.109375 1765331279.8966
MEM 64.109375 1765331280.0012
MEM 64.109375 1765331280.1041
MEM 64.109375 1765331280.2066
MEM 64.109375 1765331280.3084
MEM 64.109375 1765331280.4097
MEM 64.109375 1765331280.5123
MEM 64.109375 1765331280.6177
MEM 64.109375 1765331280.7213
MEM 64.109375 1765331280.8240
MEM 64.109375 1765331280.9294
MEM 64.109375 1765331281.0345
MEM 64.109375 1765331281.1399
MEM 64.109375 1765331281.2452
MEM 64.109375 1765331281.3490
MEM 64.109375 1765331281.4540
MEM 64.109375 1765331281.5551
MEM 64.109375 1765331281.6604
MEM 64.109375 1765331281.7643
MEM 64.109375 1765331281.8698
MEM 64.109375 1765331281.9714
MEM 64.109375 1765331282.0741
MEM 64.109375 1765331282.1792
MEM 64.109375 1765331282.2847
MEM 64.109375 1765331282.3865
MEM 64.109375 1765331282.4909
MEM 80.968750 1765331282.5957
MEM 80.968750 1765331282.7009
MEM 80.968750 1765331282.8049
MEM 80.968750 1765331282.9102
MEM 80.968750 1765331283.0138
MEM 80.968750 1765331283.1156
MEM 80.968750 1765331283.2208
MEM 80.968750 1765331283.3231
MEM 80.968750 1765331283.4283
MEM 80.968750 1765331283.5316
MEM 80.968750 1765331283.6368
MEM 80.968750 1765331283.7419
MEM 80.968750 1765331283.8470
MEM 80.968750 1765331283.9524
MEM 80.968750 1765331284.0576
MEM 80.968750 1765331284.1624
MEM 80.968750 1765331284.2676
MEM 80.968750 1765331284.3730
MEM 80.968750 1765331284.4769
MEM 80.968750 1765331284.5792
MEM 80.968750 1765331284.6828
MEM 80.968750 1765331284.7843
MEM 80.968750 1765331284.8896
MEM 80.968750 1765331284.9916
MEM 80.968750 1765331285.0967
MEM 80.968750 1765331285.1975
MEM 80.968750 1765331285.2999
MEM 80.968750 1765331285.4050
MEM 80.968750 1765331285.5052
MEM 80.968750 1765331285.6056
MEM 80.968750 1765331285.7082
MEM 80.968750 1765331285.8133
MEM 80.968750 1765331285.9165
MEM 80.968750 1765331286.0199
MEM 80.968750 1765331286.1248
MEM 80.968750 1765331286.2299
MEM 80.968750 1765331286.3331
MEM 80.968750 1765331286.4375
